Country_Other,Sep07_2021,Sep08_2021,Sep09_2021,Sep10_2021,Sep11_2021,Sep12_2021,Sep13_2021,Sep14_2021,Sep15_2021,Sep16_2021,Sep17_2021,Sep18_2021,Sep19_2021,Sep20_2021,Sep21_2021,Sep22_2021,Sep23_2021,Sep24_2021,Sep25_2021,Sep26_2021,Sep27_2021,Sep28_2021,Sep29_2021,Sep30_2021,Oct01_2021,Oct02_2021,Oct03_2021,Oct04_2021,Oct05_2021,Oct06_2021,Oct07_2021,Oct08_2021,Oct09_2021,Oct10_2021,Oct11_2021,Oct12_2021,Oct13_2021,Oct14_2021,Oct15_2021,Oct16_2021,Oct17_2021,Oct18_2021,Oct19_2021,Oct20_2021,Oct21_2021,Oct22_2021,Oct23_2021,Oct24_2021,Oct25_2021,Oct26_2021,Oct27_2021,Oct28_2021,Oct29_2021,Oct30_2021,Oct31_2021,Nov01_2021,Nov02_2021,Nov03_2021,Nov04_2021,Nov05_2021,Nov06_2021,Nov07_2021,Nov08_2021,Nov09_2021,Nov10_2021,Nov11_2021,Nov12_2021,Nov13_2021,Nov14_2021,Nov15_2021,Nov16_2021,Nov17_2021,Nov18_2021,Nov19_2021,Nov20_2021,Nov21_2021,Nov22_2021,Nov23_2021,Nov24_2021,Nov25_2021,Nov26_2021,Nov27_2021,Nov28_2021,Nov29_2021,Nov30_2021,Dec01_2021,Dec02_2021,Dec03_2021,Dec04_2021,Dec05_2021,Dec06_2021,Dec07_2021,Dec08_2021,Dec09_2021,Dec10_2021,Dec11_2021,Dec12_2021,Dec13_2021,Dec14_2021,Dec15_2021,Dec16_2021,Dec17_2021,Dec18_2021,Dec19_2021,Dec20_2021,Dec21_2021,Dec22_2021,Dec23_2021,Dec24_2021,Dec25_2021,Dec26_2021,Dec27_2021,Dec28_2021,Dec29_2021,Dec30_2021,Dec31_2021,Jan01_2022,Jan02_2022,Jan03_2022,Jan04_2022,Jan05_2022,Jan06_2022,Jan07_2022,Jan08_2022,Jan09_2022,Jan10_2022,Jan11_2022,Jan12_2022,Jan13_2022,Jan14_2022,Jan15_2022,Jan16_2022,Jan17_2022,Jan18_2022,Jan19_2022,Jan20_2022,Jan21_2022,Jan22_2022,Jan23_2022,Jan24_2022,Jan25_2022,Jan26_2022,Jan27_2022,Jan28_2022,Jan29_2022,Jan30_2022,Jan31_2022,Feb01_2022,Feb02_2022,Feb03_2022,Feb04_2022,Feb05_2022,Feb06_2022,Feb07_2022,Feb08_2022,Feb09_2022,Feb10_2022,Feb11_2022,Feb12_2022,Feb13_2022,Feb14_2022,Feb15_2022,Feb16_2022,Feb17_2022,Feb18_2022,Feb19_2022,Feb20_2022,Feb21_2022,Feb22_2022,Feb23_2022,Feb24_2022,Feb25_2022,Feb26_2022,Feb27_2022,Feb28_2022,Mar01_2022,Mar02_2022,Mar03_2022,Mar04_2022,Mar05_2022,Mar06_2022,Mar07_2022,Mar08_2022,Mar09_2022,Mar10_2022,Mar11_2022,Mar12_2022,Mar13_2022,Mar14_2022,Mar15_2022,Mar16_2022,Mar17_2022,Mar18_2022,Mar20_2022,Mar21_2022,Mar22_2022,Mar23_2022,Mar24_2022,Mar25_2022,Mar26_2022,Mar27_2022,Mar28_2022,Mar29_2022,Mar30_2022,Mar31_2022,Apr01_2022,Apr02_2022,Apr03_2022,Apr04_2022,Apr05_2022,Apr06_2022,Apr07_2022,Apr08_2022,Apr09_2022,Apr10_2022,Apr11_2022,Apr12_2022,Apr13_2022,Apr14_2022,Apr15_2022,Apr16_2022,Apr17_2022,Apr18_2022
Bhutan,8,8,8,8,8,7,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,4,4,4,10,7,12,12,7,7,7,7,7,5,7,8,9,9,9,9,9,9,9,9,9,9,4,4,7,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,11,13,17,17,14,14,14,14,13,13,13,13,14,19,20,17,17,17,17,20,19,21,15,13,13,13,14,14,14,14,15,15,15,15,8,7,7,7,11,13,16,14,96,103,124,145,173,180,216,229,247,271,412,513,572,660,801,900,992,"1,154","1,168","1,306","1,442","1,646","1,782","1,901","1,821","2,133","2,323","2,302","2,490","2,373","2,531","2,488","2,235","2,218","2,212","2,278","2,307","2,225","2,272","2,383","2,576","2,748","3,117","3,256","3,617","3,651","3,546","3,549","3,810","3,940","4,154","4,278","4,405","4,454","4,231","4,200","4,043","4,256","4,305","4,109","4,191","4,126","4,083","3,964","4,014","4,086","4,807","5,316","5,666","4,774","4,642","3,351","2,949","2,508","2,433","3,092","3,006","3,101","3,076","3,474","3,490","3,816","4,295","4,832","5,295","6,351","6,066","6,180","7,333","7,909","8,869","9,191","10,294","9,710","9,619","10,139","10,145","9,803","9,578","9,938","8,048"
St. Vincent Grenadines,66,65,65,88,111,111,178,183,221,269,321,382,442,481,491,602,697,777,860,940,953,943,984,"1,051","1,093","1,150","1,150","1,221","1,279","1,304","1,400","1,400","1,400","1,365","1,365","1,365","1,365","1,372","1,531","1,531","1,717","1,684","1,643","1,699","1,756","1,746","1,746","1,782","1,774","1,781","1,781","1,791","1,798","1,798","1,819","1,819","1,029","1,061","1,084","1,096","1,096","1,096","1,107","1,126","1,126","1,161","1,213","1,221","1,221","1,273","1,273","1,273","1,243","1,258","1,266","1,266",463,463,481,488,435,435,435,460,460,496,428,428,428,451,451,473,473,473,504,504,534,535,535,535,535,570,570,570,570,582,594,594,596,596,596,596,558,541,541,541,541,564,582,582,603,742,742,742,742,742,914,914,920,922,922,922,903,878,878,873,873,873,873,872,865,860,860,828,825,825,822,820,803,678,523,436,436,260,214,132,125,125,111,109,101,101,90,90,76,73,73,64,61,58,58,58,42,42,30,30,12,9,9,9,4,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,4,4,4
Dominica,636,494,417,417,631,631,631,576,583,625,625,625,679,665,665,548,545,545,545,598,598,598,598,524,539,575,511,497,454,451,481,468,468,443,451,327,284,284,284,284,284,284,351,343,365,403,403,403,445,381,408,441,464,464,454,454,454,454,363,363,363,363,354,326,352,363,363,363,364,364,350,350,387,416,416,408,408,408,408,386,386,386,442,442,375,375,369,369,369,369,400,400,390,398,423,423,423,423,395,370,370,370,370,370,401,401,303,303,303,303,303,303,303,303,301,301,330,330,330,482,482,509,597,649,649,702,490,504,504,605,605,647,647,647,647,732,766,766,735,735,726,729,729,729,867,867,867,810,810,836,946,"1,005","1,005","1,005",924,924,931,"1,030","1,107","1,107","1,056",844,785,780,797,797,797,797,426,379,396,396,396,396,339,339,339,206,269,269,269,269,269,285,313,313,313,313,325,325,251,251,251,236,231,216,216,221,221,221,221,221,221,221,122,145,145,145,145,130,130,133,133,133,133,133,31,26,22,22,22,22,22
Antigua and Barbuda,524,537,579,579,650,650,735,740,740,857,964,964,964,964,964,980,"1,015","1,015",984,977,977,961,978,946,"1,022","1,054","1,110","1,110","1,118","1,125","1,158","1,072","1,067",990,990,966,904,800,743,724,702,702,702,671,596,545,454,454,391,391,289,279,279,230,230,215,203,203,160,143,134,134,134,134,108,108,108,109,109,109,99,61,60,58,53,53,27,26,26,24,24,24,16,16,6,6,6,10,11,11,12,12,12,12,17,17,12,25,27,27,28,33,42,42,42,41,40,50,50,59,59,81,81,81,101,101,101,101,101,291,291,499,499,614,820,820,820,948,948,968,"1,026","1,026","1,026",985,"1,251","1,251","1,192",764,764,811,811,"1,119",780,532,532,532,376,376,287,287,287,287,322,322,322,322,571,581,581,581,581,582,80,80,76,84,84,84,84,69,61,49,49,49,49,36,30,30,30,19,19,19,19,21,21,14,14,14,14,5,5,5,5,3,3,3,6,6,6,6,8,9,9,9,9,8,8,8,8,8,8,18,18,18,18,18,21,21,23,23,23,27,27
Caribbean Netherlands,92,114,124,110,130,134,134,101,105,112,118,124,127,129,135,59,69,67,73,82,108,131,146,159,130,140,155,150,161,177,197,145,147,152,174,191,180,182,176,178,159,108,118,107,103,96,89,85,82,89,84,86,78,74,76,81,77,77,86,103,96,95,92,117,109,109,107,125,109,114,114,115,122,141,159,146,146,172,200,212,243,224,235,244,256,273,288,300,300,207,184,175,166,175,158,153,143,140,138,124,123,121,114,113,106,101,105,108,98,102,105,102,94,120,140,162,179,229,253,350,582,745,934,"1,033","1,033","1,007",913,906,938,992,953,939,918,884,828,950,756,749,765,759,743,746,890,937,597,632,446,389,377,253,229,211,201,186,200,220,228,194,213,201,193,178,144,126,121,119,114,107,102,99,100,89,89,89,62,17,23,29,33,36,36,36,36,36,36,36,36,36,56,99,99,99,99,99,278,278,278,278,278,303,317,298,359,390,372,381,381,381,371,368,368,360,339,339,339,320,320,325,328,328,328,328,281
Grenada,"1,302","1,406","1,576","1,760","1,925","1,955","2,063","2,063","2,061","2,210","2,121","2,444","2,675","2,337","2,260","2,194","2,134","2,002","2,034","1,943","1,795","1,543","1,543","1,584","1,251",995,953,892,761,697,650,579,366,364,368,321,292,234,181,165,147,132,136,139,134,132,133,131,131,119,124,124,126,129,127,123,124,112,102,92,84,87,87,83,81,76,70,68,62,62,63,57,56,53,54,59,57,56,58,58,62,66,66,64,70,73,74,75,75,72,68,68,67,63,62,63,59,50,50,50,50,44,42,42,42,42,54,61,69,75,75,80,84,124,188,296,413,412,443,624,873,"1,179","1,447","1,736","1,764","1,826","2,286","2,551","2,808","2,982","3,250","3,384","3,207","3,421","3,346","2,956","2,708","2,609","2,366","2,114","2,160","2,142","2,263","1,926","1,843","1,628","1,400","1,332","1,142","1,138",851,761,648,525,424,513,549,456,435,339,290,368,398,423,307,280,211,204,167,167,187,229,253,205,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,69,69,60,60,60,50,50,53,53,57,57,57,57,53,59,59,59,58,58,58,58,58,58,58,52,52,52,66,131,131,131,131,131
St. Barth,"1,070","1,070","1,078","1,078","1,078","1,078","1,078","1,078","1,078","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,100","1,100","1,100","1,100","1,100","1,100","1,112","1,112","1,112","1,112","1,112","1,112","1,112","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,127","1,127","1,127","1,127","1,127","1,127","1,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,"1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,583,566,608,613,652,647,620,642,668,687,687,714,737,724,724,743,782,782,820,855,885,899,899,915,952,969,"1,002","1,010","1,045","1,073",982,995,"1,036","1,076","1,046",984,976,913,847,772,694,629,452,417,388,384,359,329,303,303,165,165,148,135,135,136,136,120,113,108,108,108,97,94,94,91,76,79,73,73,65,58,52,49,49,37,30,30,30,26,26,28,26,22,20,16,12,12,12,13,11,10,11,11,9,10,10,10,10,8,5,8,8,8,15,14,18,18,23,34,41,45,66,106,106,183,227,372,431,507,643,767,930,"1,024","1,049","1,076","1,133","1,204","1,314","1,314","1,360","1,309","1,217","1,189","1,114","1,023",770,724,679,619,602,553,519,483,454,452,455,342,272,254,242,217,191,191,175,159,122,89,84,76,74,68,65,26,29,32,32,25,20,17,16,12,15,8,8,5,4,5,6,4,4,4,5,5,5,5,3,3,4,3,3,5,5,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,3,4,4,5,4,3,3,3,5,4,4
Faeroe Islands,23,25,27,30,31,31,32,32,34,30,28,28,35,38,43,43,49,57,69,72,74,79,95,104,104,123,121,121,119,119,128,119,119,119,114,106,98,94,92,92,87,87,87,87,111,134,216,290,290,379,437,579,634,665,705,729,729,757,773,755,733,682,630,642,628,628,628,530,566,474,450,436,407,381,377,372,372,368,376,384,380,380,415,430,460,482,503,520,520,540,551,596,649,519,525,525,500,474,424,424,424,364,364,363,363,379,415,469,476,445,414,469,469,574,725,725,936,950,"1,106","1,205","1,307","1,307","1,307","1,307","1,588","1,588","1,563","1,724","1,787","1,985","2,208","2,461","2,876","3,605","4,240","4,240","5,499","6,112","6,630","7,155","8,068","8,927","9,692","9,692","10,902","11,388","11,914","13,037","13,745","13,745","15,195","15,195","16,293","16,647","17,912","17,912","18,573","19,986","20,705","21,009","21,348","22,293","22,854","22,854","22,854","22,854","24,327","24,327","24,327","24,327","24,327","24,327","24,327","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,516","26,937","26,937","26,937","26,937","26,937","26,937","26,937","26,937","26,937","26,937","26,937","26,937","26,937"
Cayman Islands,35,37,39,37,36,36,36,40,43,53,53,52,52,52,50,54,54,46,46,46,49,56,68,68,70,70,70,113,128,128,132,148,148,148,167,178,182,182,182,182,182,182,226,235,258,258,271,271,271,320,411,521,521,646,646,646,646,"1,205","1,299","1,421","1,600","1,600","1,600","1,600","2,185","2,185","2,185","2,185","2,849","2,849","2,849","3,340","3,543","3,673","3,675","3,675","4,047","4,047","4,045","4,140","4,132","4,184","4,184","4,184","4,079","3,866","3,867","3,952","3,952","3,952","3,656","3,656","3,513","3,491","3,491","3,523","3,523","3,523","3,475","3,448","3,455","3,428","3,428","3,428","3,428","3,524","3,524","3,576","3,576","3,576","3,576","3,576","3,576","3,576","3,930","3,930","3,694","3,694","3,694","4,260","4,260","4,471","4,937","3,470","3,470","3,470","3,430","3,559","3,559","3,559","3,558","3,558","3,558","3,558","3,558","3,558","3,558","3,558","3,558","3,558","3,558","3,558","3,558","5,220","5,220","5,220","5,220","5,220","5,220","7,366","7,366","7,366","7,366","7,365","7,365","7,365","9,118","9,118","9,118","9,118","9,118","9,118","9,118","10,158","10,158","10,158","10,158","10,158","10,158","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,803","10,863","10,863","10,863","10,863","10,863","10,858","10,858","10,858","10,858","10,858","10,858","10,858","10,951","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,029","12,543","12,543","12,543","12,543","12,543","12,827","12,827","12,827","12,827","12,827"
Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Greenland,51,68,69,73,51,54,54,47,71,79,92,102,102,107,142,141,154,155,155,167,167,130,124,127,80,71,78,72,58,52,47,66,60,60,50,47,47,35,36,36,36,36,59,71,75,90,90,90,93,81,75,83,76,76,76,69,66,68,79,83,69,69,74,102,129,130,120,120,120,155,180,179,200,167,167,167,226,281,300,300,321,321,321,300,300,300,386,321,321,321,202,232,315,254,254,293,305,270,270,249,209,233,233,233,233,233,307,374,374,374,374,291,275,275,406,346,346,346,604,718,988,912,"1,233","1,737","2,234","2,709","3,233","3,690","4,320","4,320","5,107","5,107","5,261","6,026","6,250","6,491","6,642","6,720","6,720","7,058","7,263","7,392","7,593","7,767","7,861","7,896","7,941","8,054","8,054","8,054","8,054","8,054","8,054","8,054","8,054","8,054","8,565","8,641","8,641","8,641","8,660","8,658","8,657","8,776","8,774","8,792","8,792","8,808","8,807","8,868","8,912","8,938","8,938","8,938","8,936","8,967","8,979","8,999","9,025","9,025","9,025","9,029","9,044","9,051","9,068","9,075","9,075","9,075","9,098","9,114","9,120","9,134","9,145","9,145","9,155","9,169","9,170","9,171","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189","9,189"
Anguilla,50,36,36,27,27,27,17,17,15,15,14,14,14,15,14,16,16,18,18,18,26,26,34,34,31,31,31,39,39,67,67,66,66,66,76,76,83,83,80,80,80,72,72,87,87,91,91,91,91,109,109,101,101,111,111,111,111,109,105,105,80,80,80,79,79,83,83,80,80,80,78,78,78,109,109,109,109,124,124,124,124,124,124,110,110,110,88,88,88,88,82,82,82,82,85,85,85,85,67,67,67,67,67,67,42,42,42,42,36,36,36,36,29,29,29,29,29,29,29,69,69,69,69,69,69,147,147,147,147,177,177,189,189,189,183,183,183,183,183,183,124,124,124,58,58,58,58,58,45,35,35,35,35,21,21,14,14,14,14,14,19,19,21,21,21,21,21,21,21,13,13,13,13,13,18,18,18,18,18,18,18,13,13,13,13,13,13,13,14,14,14,14,14,14,14,9,9,9,9,9,9,15,15,15,15,15,15,15,15,16,16,16,16,16,16,6,6,6,6,6,6,6,6
New Caledonia,85,94,144,194,342,642,898,"1,224","1,286","2,395","2,771","3,327","3,451","3,520","4,305","4,620","5,167","5,685","5,829","6,044","6,228","6,679","7,005","7,252","7,434","7,732","7,783","7,929","8,284","8,424","8,620","8,765","8,849","8,911","8,930","9,153","9,385","9,486","9,575","9,642","9,681","9,773","9,865","9,913","10,003","10,081","10,147","10,170","10,237","10,371","10,450","10,529","10,590","10,629","10,648","10,664","10,730","10,807","10,860","10,913","10,972","10,983","11,026","11,078","11,140","11,179","11,206","11,236","11,246","11,293","11,370","11,441","11,471","11,512","11,534","11,540","11,578","11,623","11,661","11,702",398,345,311,312,292,305,309,269,261,224,224,201,216,222,196,189,178,172,159,165,186,176,190,190,165,162,184,198,198,198,225,263,192,213,254,262,262,262,324,367,323,352,380,380,380,381,433,496,532,645,645,645,801,"1,065","1,417","1,735","1,966","1,966","1,966","2,520","3,023","3,550","4,194","4,623","4,623","4,623","5,426","6,609","7,658","8,827","9,365","9,365","9,365","10,252","11,852","13,345","14,241","13,486","13,486","13,486","13,050","13,727","14,455","15,315","13,791","13,791","13,791","10,902","14,561","11,633","12,233","10,390","10,390","10,390","7,405","7,025","7,232","7,640","6,468","6,468","6,468","4,222","3,845","3,884","3,872","3,144","3,144","3,184","2,009","1,868","1,802","1,862","1,417","1,431",816,733,717,740,577,577,588,365,325,320,333,256,256,256,156,149,154,152,109,109,109,109,62,62,62,62,62,62,62
Falkland Islands,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macao,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,8,8,7,7,7,8,11,11,11,11,13,13,13,13,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,4,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,3,3,3,3,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,21,21,31,45,52,62,62,62,62,66,65,67,67,64,64,50,52,39,39,22,22,18,13,12,12,7,6,6,6,4,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,7,7,9,9,9,9,7,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
Saint Pierre Miquelon,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,12,27,27,27,27,27,27,27,27,27,54,37,37,31,31,31,31,31,31,31,22,22,22,22,22,22,22,22,22,22,20,20,20,20,20,3,5,5,5,5,5,5,16,74,97,121,120,143,126,160,154,177,198,198,254,254,201,235,225,218,224,224,206,203,226,216,198,192,136,138,135,116,110,103,103,74,73,75,57,56,55,51,51,40,39,33,33,33,32,27,27,27,20,20,20,20,20,21,21,21,31,31,31,41,41,133,163,216,216,216,216,359,359,475,475,475,475,496,496,496,496,496,496,496,496,228,228,228,228,228,228,162,398,254,161,147,147,147,147,87,87,87,87,87,87
Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,12,13,61,149,269,269,269,628,629,730,868,868,868,"1,149","1,449","2,127","2,204","2,633","2,633","3,017","2,282","2,614","2,730","3,099","3,149","3,149","3,331","3,659","3,719","3,819","4,275","4,275","4,377","4,177","4,261","4,334","4,635","4,904","4,904","4,988","5,109","5,193","5,391","5,391","5,364","5,364","6,042","6,127","6,237","6,237","6,513","6,513","6,513","6,513","7,144","7,144","7,166","7,166","7,436","7,436","7,529","7,529","7,881","7,881","8,102","8,102","8,102",945,945,945,"1,341","1,637","1,637","1,637","1,637","1,637","2,020","2,020","1,063","1,063","1,063","1,063","1,063","1,089","1,089","1,104","1,104","1,104","1,104","1,104"
Western Sahara,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
